layer,min_m,components,area_km2
93,465,36,105.31999477762805
94,470,30,83.24295367149912
95,475,43,124.97773846139363
96,480,38,110.68481733307752
97,485,39,113.48826040748166
98,490,33,105.48064170783755
99,495,36,111.16013666771707
100,500,29,82.95659099926304
101,505,42,121.9529397057947
102,510,32,88.68256132197558
103,515,39,110.95527610387799
104,520,43,119.60494232551883
105,525,43,124.63683955874282
106,530,41,119.29281912267767
107,535,48,138.71165248248238
108,540,25,77.66870170322785
109,545,32,91.72841777391643
110,550,31,86.21564351031495
111,555,33,96.95921570504561
112,560,30,85.83630474712903
113,565,48,138.62956331019956
114,570,41,113.99128010565705
115,575,37,102.35644511972369
116,580,32,91.60428241858702
117,585,35,105.34658319029103
118,590,34,97.14969176276807
119,595,30,83.3378608442033
120,600,46,138.62284638156459
121,605,31,86.1310307435855
122,610,38,108.40497884946794
123,615,34,94.17610762622975
124,620,31,86.24272797482287
125,625,38,108.3180861853144
126,630,38,108.19476499667637
127,635,41,119.10823030340175
128,640,40,119.23153875498345
129,645,45,135.86726984717455
130,650,38,108.02968272648204
131,655,36,102.75218115905321
132,660,44,124.64039943432903
133,665,41,113.36876707148306
134,670,39,121.97732612218239
135,675,39,113.88897940650938
136,680,52,152.26325191710444
137,685,42,119.06598989595877
138,690,57,163.5626638878279
139,695,35,102.49775187038756
140,700,47,138.43599403390488
141,705,33,91.46332948730623
142,710,38,105.31043343376082
143,715,37,105.27173550421286
144,720,32,88.90493452630221
145,725,37,102.6257851562169
146,730,40,110.73399543111503
147,735,32,94.31716429914235
148,740,34,99.73806064680295
149,745,33,96.83711865214372
150,750,38,105.22483738341009
151,755,48,149.83009767765077
152,760,33,100.06719970167036
153,765,38,105.39088159660534
154,770,32,88.72861265792062
155,775,42,121.97710880823581
156,780,32,97.23451761889586
157,785,33,91.58690161664661
158,790,32,91.45667098832706
159,795,41,119.25391018809128
160,800,36,99.75419754060646
161,805,24,66.58431120754526
162,810,35,97.12102094024489
163,815,37,102.68436222126881
164,820,32,91.58394822754116
165,825,30,86.11252906241408
166,830,42,116.70073790379605
167,835,34,97.19938426285722
168,840,36,99.62991407613026
169,845,32,88.7241944890026
170,850,25,77.64202008321038
171,855,25,69.2619614415856
172,860,33,91.40602002916108
173,865,34,96.99489099001981
174,870,31,88.90488875081327
175,875,46,130.22360858828262
176,880,32,88.77476764833858
177,885,33,91.45675482039178
178,890,42,119.24069844920605
179,895,38,108.1273834018829
180,900,39,113.68736930707867
181,905,34,94.27289051869472
182,910,41,119.26025221406238
183,915,26,72.08296585728847
184,920,33,96.80755318846315
185,925,32,94.31481688039673
186,930,28,77.63380200860558
187,935,36,102.45022852482057
188,940,26,72.1126571661324
189,945,39,110.94396788403449
190,950,41,113.60733523830757
191,955,35,102.65501546451083
192,960,46,133.25056294127475
193,965,35,102.60216104559959
194,970,40,113.72140692958271
195,975,38,105.40162427292044
196,980,33,91.53339890107434
197,985,30,85.9419120999318
198,990,45,124.88395219376952
199,995,28,77.7079118512578
200,1000,39,110.8692589846535
201,1005,34,99.9417193798559
202,1010,42,119.19040429782389
203,1015,35,105.44482061686828
204,1020,32,91.39976651670415
205,1025,32,88.92271823441129
206,1030,33,97.04553607489652
207,1035,35,96.93542861186344
208,1040,34,94.47447250917952
209,1045,28,77.68088337979877
210,1050,27,74.8433237756613
211,1055,31,86.13490809393252
212,1060,20,63.67769759966775
213,1065,36,99.80276939314133
214,1070,24,66.66838614232995
215,1075,38,108.11070297727727
216,1080,29,83.22254172926557
217,1085,31,86.05807027427073
218,1090,36,102.57881192930066
219,1095,34,94.1938957802607
220,1100,23,66.45688734683844
221,1105,34,94.29322562472484
222,1110,29,83.11395901167059
223,1115,26,74.92611171708543
224,1120,40,110.79781733374055
225,1125,25,69.30564522289133
226,1130,24,72.16634948550069
227,1135,20,55.4454634109108
228,1140,30,83.32823180458124
229,1145,35,97.07255563225496
230,1150,18,49.980299112115325
231,1155,37,102.56360802219922
232,1160,31,88.75240171288483
233,1165,28,77.57262183176687
234,1170,18,49.77973697199307
235,1175,27,74.82565452371685
236,1180,19,52.74052472831934
237,1185,36,99.75546313897668
238,1190,31,88.88359031896219
239,1195,34,94.17287523193936
240,1200,27,77.43644559988925
241,1205,7,19.44851352285406
242,1210,25,69.2252068763437
243,1215,22,60.95033932064477
244,1220,26,74.75839723645296
245,1225,31,88.61796977382825
246,1230,25,72.15386554286835
247,1235,33,94.19176113306186
248,1240,23,66.52776852620947
249,1245,19,52.70696851436555
250,1250,28,77.6551616032996
251,1255,26,74.8515513225158
252,1260,30,83.30551865005911
253,1265,20,58.24268847898642
254,1270,21,63.80476596509529
255,1275,26,72.01752776636205
256,1280,26,74.7565752015166
257,1285,21,58.30041304056758
258,1290,16,44.335677140210635
259,1295,22,61.084013886763046
260,1300,28,77.55632548298954
261,1305,25,69.22501439180895
262,1310,17,47.080657408636284
263,1315,24,66.54531695190815
264,1320,20,55.50017781473487
265,1325,24,66.51531031042177
266,1330,19,52.64477724897381
267,1335,23,63.71697789304581
268,1340,30,83.14940089236464
269,1345,23,66.57409535458393
270,1350,17,47.04880752332327
271,1355,11,30.595958764976924
272,1360,21,58.15496781470123
273,1365,21,58.23841791959117
274,1370,29,83.17353504737757
275,1375,15,41.572696698668636
276,1380,19,55.32255229663969
277,1385,23,63.814116617010114
278,1390,17,47.04485087661101
279,1395,20,55.2841506144118
280,1400,35,97.11547745049708
281,1405,24,69.2472286122644
282,1410,28,80.47076268740705
283,1415,29,83.10007703032906
284,1420,17,47.16517214326597
285,1425,16,44.3364993881411
286,1430,11,30.420927026238125
287,1435,19,55.60856338190873
288,1440,24,66.53196291990044
289,1445,20,55.34761929336018
290,1450,28,80.21677160799408
291,1455,21,63.75007029676629
292,1460,23,63.6576576403126
293,1465,19,52.54883728388736
294,1470,20,58.052860073271944
295,1475,13,36.05134235812055
296,1480,26,72.05415940118499
297,1485,22,63.790450539943514
298,1490,14,38.708602714441234
299,1495,16,44.26961694415772
300,1500,16,49.67349494834902
301,1505,11,30.367497929067255
302,1510,19,52.65685965766148
303,1515,15,41.565416975341364
304,1520,20,55.44107322326379
305,1525,19,52.81143113846128
306,1530,24,66.46006763899379
307,1535,20,55.33294927976121
308,1540,19,55.42569051155421
309,1545,13,36.05203284351936
310,1550,24,66.39004125686256
311,1555,8,22.173318469121085
312,1560,12,36.04670407143302
313,1565,18,55.478657996396585
314,1570,15,41.55685808246782
315,1575,6,16.64549029389289
316,1580,14,41.61705057990247
317,1585,25,72.0483157354386
318,1590,13,35.984561197452976
319,1595,12,33.267796337346184
320,1600,11,30.51593912094293
321,1605,13,35.97204231754471
322,1610,8,22.157492932890673
323,1615,20,55.42021143546811
324,1620,12,33.19812156131087
325,1625,17,47.11816303341103
326,1630,11,30.4914953211263
327,1635,19,52.67398905855257
328,1640,12,33.31108158512824
329,1645,8,25.049760689378374
330,1650,10,27.669149064942395
331,1655,13,38.633941984071555
332,1660,15,41.5926217207577
333,1665,13,36.03856891816399
334,1670,14,38.84027481989764
335,1675,13,35.85628767037864
336,1680,9,24.969255099957707
337,1685,6,16.589216694563337
338,1690,18,49.936999810592255
339,1695,11,30.534651853195726
340,1700,13,36.07960547125781
341,1705,12,36.08745639332107
342,1710,11,30.51559143120497
343,1715,14,38.72813489117686
344,1720,15,44.26607712641786
345,1725,13,35.88812780127595
346,1730,10,27.733367613432662
347,1735,13,35.98978116557902
348,1740,9,24.916047658176076
349,1745,15,49.83626485511821
350,1750,11,33.23789588420544
351,1755,12,36.068464154428774
352,1760,16,44.35431628078665
353,1765,8,22.1811888038957
354,1770,10,27.718852403383533
355,1775,14,38.671180681605755
356,1780,11,30.403738498685364
357,1785,9,24.86706247347669
358,1790,8,22.200903568299722
359,1795,6,16.602989432695175
360,1800,6,16.638726036549095
361,1805,6,16.67362968638742
362,1810,8,22.26449499757682
363,1815,12,33.3338693476437
364,1820,6,16.588116431829125
365,1825,7,19.390311471257377
366,1830,12,33.22302806780647
367,1835,13,36.0653195729082
368,1840,14,38.74282222905604
369,1845,2,5.58755431173118
370,1850,7,19.360306658134288
371,1855,6,16.680178208802545
372,1860,8,22.276147887576577
373,1865,7,19.487813683319068
374,1870,4,11.036106592812029
375,1875,4,11.093542912402242
376,1880,7,19.30330341057836
377,1885,8,22.097611895876497
378,1890,3,11.109805612625973
379,1895,8,22.20527011967212
380,1900,7,19.382956126652886
381,1905,9,27.828574921528958
382,1910,12,33.28417594709534
383,1915,4,11.029988465483253
384,1920,9,24.986427711035404
385,1925,2,8.346655303410015
386,1930,9,27.750431105299995
387,1935,6,16.617319369440093
388,1940,4,11.027878112054541
389,1945,4,11.18324246836846
390,1950,5,13.924523085272538
391,1955,5,13.907333082781559
392,1960,10,27.793900081350245
393,1965,6,19.564291635126917
394,1970,6,19.484322862957377
395,1975,4,11.097565648454172
396,1980,3,8.365058443707978
397,1985,6,19.35052646452007
398,1990,5,13.871435253736973
399,1995,4,11.12331451129072
400,2000,1,2.788259007104501
401,2005,6,16.763534349561006
402,2010,5,13.956423194707337
403,2015,1,2.778307989976275
404,2020,6,16.664238943645234
405,2025,5,13.918562514098078
406,2030,5,13.811529160510876
407,2035,1,2.785923716524972
408,2040,4,11.122196700490285
409,2045,3,8.32335064024123
410,2050,3,8.368230182192779
411,2055,3,8.315685511323561
412,2060,5,13.921960195755698
413,2065,5,13.92511203710819
414,2070,5,13.924794559253098
415,2075,3,8.379275183990563
416,2080,3,8.382167465999707
417,2085,4,11.092163874941658
419,2095,6,16.680086113320456
420,2100,3,8.362925835551657
421,2105,4,11.122101708695975
422,2110,3,8.293136025573691
423,2115,3,8.386299953847068
424,2120,3,8.369394961449318
425,2125,2,5.530523993074908
426,2130,1,2.7456493004829423
427,2135,2,5.528153057036185
428,2140,2,5.582855397812265
429,2145,4,11.157609660312646
430,2150,2,5.573556809421282
431,2155,2,5.5589642226588385
432,2160,2,5.577570265908621
433,2165,7,19.459404991516493
434,2170,4,11.188497235765285
436,2180,2,5.559548402003385
437,2185,2,5.547728542954273
438,2190,2,5.5735827482295655
439,2195,3,8.329775511695233
440,2200,1,2.7747796325762915
441,2205,1,2.7876755382371523
442,2210,1,2.795822614775947
443,2215,2,5.574098531677454
444,2220,3,8.350560335222074
445,2225,1,2.7998787735035564
446,2230,2,5.5893040105133185
447,2235,2,5.556023806530558
448,2240,4,11.155878505463152
449,2245,1,2.799300032601763
451,2255,1,2.7900079979393633
452,2260,2,5.577070101007421
455,2275,3,8.335685239938776
456,2280,3,8.383949765767566
457,2285,3,8.341948693537754
458,2290,1,2.795822614775947
459,2295,2,5.551819426984084
461,2305,4,11.173395090316745
462,2310,1,2.801613574501706
463,2315,3,8.392680539833812
464,2320,3,8.374674510144088
465,2325,3,8.383969612950976
466,2330,2,5.576478141892552
467,2335,3,8.374038111170922
468,2340,1,2.790590522796324
469,2345,3,8.360079310803501
470,2350,1,2.7788952270209366
472,2360,2,5.59686005361182
474,2370,1,2.7934996041402886
475,2375,1,2.797562388919948
476,2380,2,5.584654222401621
478,2390,2,5.57296273469662
479,2395,1,2.780068995642642
482,2410,1,2.7923366803851697
483,2415,1,2.8004572774829217
484,2420,3,8.360066601230582
485,2425,1,2.788842240046019
486,2430,2,5.573562940410113
488,2440,1,2.792336680380408
489,2445,1,2.7987210548408354
490,2450,2,5.5869706069804375
492,2460,2,5.58756329489161
493,2465,1,2.792918260422268
494,2470,1,2.7917548640653496
496,2480,3,8.36944028857923
498,2490,1,2.788842240046019
501,2505,3,8.374680413607866
503,2515,1,2.7981418402658114
504,2520,2,5.57007275171704
505,2525,1,2.7894252370145187
506,2530,2,5.586410774063493
508,2540,3,8.398471733779028
509,2545,1,2.794661582400319
510,2550,1,2.7923366803851697
512,2560,2,5.602070851989405
513,2565,3,8.368212480006266
516,2580,3,8.387453409073458
519,2595,1,2.7940807114894217
532,2660,1,2.796402776128899
533,2665,1,2.7964027761241304
535,2675,2,5.586980061950109
536,2680,1,2.796982700856991
537,2685,1,2.795822614771179
540,2700,1,2.791754864060589
541,2705,1,2.7934996041402886
546,2730,1,2.790590522791565
557,2785,1,2.790007997944121
558,2790,1,2.797562388919948
571,2855,1,2.7911728115139343
592,2960,1,2.8004572774829217
617,3085,1,2.8004572774781464
645,3225,1,2.8010355445013753
675,3375,1,2.801035544496599
